user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0051,P0185,2025-06-27,3,241.57,724.71,50,non-vegetarian,non-vegetarian,121,0
U0104,P0014,2025-06-29,1,195.51,195.51,0,eggs,eggs,27,1
U0055,P0299,2025-06-23,1,200.84,200.84,30,vegan,eggs,134,0
U0021,P0089,2025-06-28,3,368.86,1106.58,20,vegan,eggs,42,0
U0052,P0143,2025-07-02,1,175.48,175.48,0,vegetarian,vegetarian,33,1
U0010,P0187,2025-07-01,2,324.57,649.14,20,eggs,non-vegetarian,16,1
U0079,P0008,2025-06-15,1,98.84,98.84,30,eggs,non-vegetarian,119,1
U0060,P0169,2025-07-10,2,127.97,255.94,50,non-vegetarian,non-vegetarian,152,1
U0131,P0110,2025-07-06,2,25.84,51.68,50,eggs,eggs,109,0
U0196,P0243,2025-06-20,1,347.51,347.51,30,vegan,eggs,126,1
U0015,P0171,2025-06-29,3,69.86,209.58,40,vegetarian,eggs,33,1
U0171,P0034,2025-07-01,1,75.38,75.38,10,non-vegetarian,non-vegetarian,82,1
U0016,P0056,2025-06-29,3,321.01,963.03,20,vegetarian,vegetarian,162,0
U0051,P0132,2025-06-25,1,233.26,233.26,50,non-vegetarian,non-vegetarian,88,1
U0154,P0238,2025-07-07,1,182.58,182.58,0,eggs,non-vegetarian,151,1
U0184,P0009,2025-06-15,2,171.07,342.14,40,vegan,eggs,113,0
U0164,P0063,2025-07-06,1,327.17,327.17,30,vegetarian,non-vegetarian,89,1
U0037,P0105,2025-06-24,3,97.82,293.46,20,vegetarian,vegetarian,131,1
U0144,P0120,2025-06-20,1,241.06,241.06,50,vegetarian,vegetarian,58,1
U0171,P0061,2025-06-25,1,123.64,123.64,10,eggs,non-vegetarian,89,1
U0119,P0059,2025-06-30,2,316.17,632.34,0,non-vegetarian,non-vegetarian,85,0
U0017,P0240,2025-06-28,3,108.97,326.91,50,non-vegetarian,non-vegetarian,159,1
U0096,P0227,2025-06-28,1,381.18,381.18,20,vegan,vegan,68,1
