user_id,age,gender,diet_type,allergies,prefers_discount,location_lat,location_lon,preferred_categories,last_purchase_date
U0000,20,Female,vegan,"['nuts', 'eggs']",True,-44.292352,-96.914743,"['Cheese', 'Sauces', 'Dairy']",2025-06-25
U0001,25,Male,non-vegetarian,['gluten'],False,43.461965,-72.778420,['Meat'],2025-06-06
U0002,46,Male,eggs,['nuts'],False,-70.566254,121.830596,"['Sauces', 'Biscuits']",2025-06-20
U0003,19,Other,vegetarian,[],True,-41.656514,175.783070,['Snacks'],2025-06-21
U0004,49,Male,non-vegetarian,['eggs'],True,-43.243618,65.061907,"['Meat', 'Dairy']",2025-06-19
U0005,51,Female,vegan,"['dairy', 'gluten']",True,-16.6255115,-61.450112,"['Snacks', 'Cheese', 'Meat']",2025-05-19
U0006,42,Female,vegan,[],True,-16.8982845,54.096547,"['Snacks', 'Beverages']",2025-05-02
U0007,18,Female,non-vegetarian,['soy'],False,-20.992910,-47.914413,['Sauces'],2025-06-06
U0008,56,Other,non-vegetarian,['nuts'],True,-71.393386,58.609451,"['Biscuits', 'Cheese']",2025-06-09
U0009,51,Other,vegan,"['gluten', 'dairy']",False,-87.7948885,-15.541512,['Dairy'],2025-05-22
U0010,40,Female,vegetarian,[],True,-0.591202,79.886622,['Spreads'],2025-05-11
U0011,23,Female,vegetarian,['soy'],True,29.2653525,171.485105,"['Cheese', 'Beverages']",2025-06-27
U0012,36,Other,vegan,['nuts'],True,-59.8761425,145.959673,"['Cheese', 'Beverages']",2025-05-25
U0013,57,Male,vegetarian,[],True,80.2633015,140.150309,"['Dairy', 'Spreads']",2025-05-23
U0014,42,Female,vegetarian,[],True,15.322792,-49.269008,['Cheese'],2025-05-10
U0015,49,Female,vegetarian,[],False,50.1600105,48.193727,"['Meat', 'Snacks', 'Biscuits']",2025-06-06
U0016,44,Male,vegan,"['soy', 'gluten']",True,-57.6900805,-170.548237,"['Spreads', 'Cheese']",2025-05-29
U0017,55,Male,eggs,['soy'],True,52.966328,-35.815520,"['Cheese', 'Dairy']",2025-05-10
U0018,19,Female,vegetarian,[],True,4.6520805,52.782108,"['Snacks', 'Dairy']",2025-05-11
U0019,20,Other,non-vegetarian,"['eggs', 'gluten']",True,18.631154,128.915523,['Biscuits'],2025-06-22
U0020,23,Other,non-vegetarian,"['nuts', 'gluten']",False,0.810016,49.892816,"['Beverages', 'Cheese', 'Dairy']",2025-05-15
U0021,34,Other,eggs,"['nuts', 'eggs']",True,33.179399,-50.075729,"['Snacks', 'Dairy', 'Sauces']",2025-06-10
U0022,41,Female,vegetarian,['nuts'],True,-46.0109625,-8.071309,['Sauces'],2025-06-26
U0023,48,Female,vegan,[],True,-10.1487145,100.452926,['Biscuits'],2025-05-26
U0024,28,Male,vegetarian,"['dairy', 'eggs']",False,-37.2470275,-140.711941,"['Beverages', 'Cheese', 'Spreads']",2025-04-30
U0025,22,Male,vegetarian,['eggs'],False,87.4697105,-90.786877,"['Meat', 'Spreads']",2025-06-25
U0026,50,Male,vegetarian,[],False,-37.9297335,169.478160,"['Beverages', 'Spreads']",2025-06-23
U0027,18,Other,non-vegetarian,[],True,-20.629851,7.535914,['Snacks'],2025-05-26
U0028,40,Female,non-vegetarian,[],True,-59.6934295,-76.553808,"['Sauces', 'Snacks']",2025-06-12
U0029,20,Female,non-vegetarian,['soy'],False,-19.1409615,-8.315177,"['Spreads', 'Dairy', 'Snacks']",2025-05-09
U0030,28,Female,eggs,['gluten'],False,-71.8622185,35.337330,['Snacks'],2025-05-16
U0031,28,Female,eggs,"['eggs', 'nuts']",True,11.4708525,-148.475606,"['Cheese', 'Snacks']",2025-06-15
U0032,25,Female,eggs,[],True,20.7631435,84.370353,['Cheese'],2025-06-09
U0033,30,Other,non-vegetarian,[],True,-51.571077,63.389511,"['Meat', 'Sauces']",2025-06-11
U0034,57,Other,vegan,"['soy', 'eggs']",True,-10.3261795,-145.452176,['Biscuits'],2025-06-03
U0035,37,Other,non-vegetarian,['eggs'],False,25.602668,152.606622,"['Spreads', 'Meat']",2025-06-24
U0036,56,Female,non-vegetarian,['dairy'],False,22.4653275,-173.049535,['Biscuits'],2025-06-27
U0037,63,Male,vegan,['soy'],True,-39.7821875,130.045101,"['Sauces', 'Dairy']",2025-06-25
U0038,24,Other,non-vegetarian,[],True,27.032226,-124.060773,"['Biscuits', 'Dairy']",2025-05-05
U0039,48,Male,eggs,[],True,60.451435,162.896104,"['Biscuits', 'Dairy', 'Spreads']",2025-05-29
U0040,59,Male,vegan,"['dairy', 'soy']",False,-36.234336,107.989615,"['Dairy', 'Meat', 'Cheese']",2025-05-02
U0041,51,Male,non-vegetarian,"['dairy', 'soy']",False,50.061700,-97.735374,['Dairy'],2025-05-02
U0042,42,Female,vegetarian,[],True,-2.168948,69.628411,['Cheese'],2025-05-10
U0043,40,Female,vegetarian,['eggs'],True,11.607937,-77.861412,"['Sauces', 'Biscuits']",2025-06-07
U0044,26,Female,eggs,[],False,87.625695,95.673913,['Sauces'],2025-06-11
U0045,56,Female,non-vegetarian,"['soy', 'dairy']",False,11.6147395,-110.563110,['Spreads'],2025-05-03
U0046,21,Other,vegan,[],True,70.4056185,-116.903955,"['Sauces', 'Biscuits']",2025-05-09
U0047,50,Male,vegetarian,['soy'],False,64.9505825,164.171654,['Sauces'],2025-05-17
U0048,20,Male,vegan,['soy'],True,-28.3237465,-152.972663,"['Spreads', 'Cheese', 'Sauces']",2025-05-18
U0049,63,Other,non-vegetarian,[],False,43.668831,109.802399,"['Meat', 'Beverages', 'Sauces']",2025-06-07
U0050,36,Female,vegetarian,"['soy', 'gluten']",True,28.3577365,104.072464,"['Meat', 'Beverages']",2025-05-04
U0051,60,Other,non-vegetarian,"['nuts', 'soy']",True,-56.4196845,52.485897,"['Spreads', 'Cheese']",2025-05-10
U0052,18,Male,vegetarian,[],True,-68.853581,84.426782,"['Spreads', 'Biscuits']",2025-05-12
U0053,57,Male,vegan,"['soy', 'nuts']",True,2.0811085,-39.348099,['Sauces'],2025-05-22
U0054,21,Female,vegetarian,['eggs'],False,33.601145,19.689042,"['Meat', 'Spreads', 'Cheese']",2025-06-17
