user_id,age,gender,diet_type,allergies,prefers_discount,location_lat,location_lon,preferred_categories,last_purchase_date
U0000,20,Female,vegan,"['nuts', 'eggs']",TRUE,-44.292352,-96.914743,"['Cheese', 'Sauces', 'Dairy']",25-06-2025
U0001,25,Male,non-vegetarian,['gluten'],FALSE,43.461965,-72.77842,['Meat'],06-06-2025
U0002,46,Male,eggs,['nuts'],FALSE,-70.566254,121.830596,"['Sauces', 'Biscuits']",20-06-2025
U0003,19,Other,vegetarian,[],TRUE,-41.656514,175.78307,['Snacks'],21-06-2025
U0004,49,Male,non-vegetarian,['eggs'],TRUE,-43.243618,65.061907,"['Meat', 'Dairy']",19-06-2025
U0005,51,Female,vegan,"['dairy', 'gluten']",TRUE,-16.6255115,-61.450112,"['Snacks', 'Cheese', 'Meat']",19-05-2025
U0006,42,Female,vegan,[],TRUE,-16.8982845,54.096547,"['Snacks', 'Beverages']",02-05-2025
U0007,18,Female,non-vegetarian,['soy'],FALSE,-20.99291,-47.914413,['Sauces'],06-06-2025
U0008,56,Other,non-vegetarian,['nuts'],TRUE,-71.393386,58.609451,"['Biscuits', 'Cheese']",09-06-2025
U0009,51,Other,vegan,"['gluten', 'dairy']",FALSE,-87.7948885,-15.541512,['Dairy'],22-05-2025
U0010,40,Female,vegetarian,[],TRUE,-0.591202,79.886622,['Spreads'],11-05-2025
U0011,23,Female,vegetarian,['soy'],TRUE,29.2653525,171.485105,"['Cheese', 'Beverages']",27-06-2025
U0012,36,Other,vegan,['nuts'],TRUE,-59.8761425,145.959673,"['Cheese', 'Beverages']",25-05-2025
U0013,57,Male,vegetarian,[],TRUE,80.2633015,140.150309,"['Dairy', 'Spreads']",23-05-2025
U0014,42,Female,vegetarian,[],TRUE,15.322792,-49.269008,['Cheese'],10-05-2025
U0015,49,Female,vegetarian,[],FALSE,50.1600105,48.193727,"['Meat', 'Snacks', 'Biscuits']",06-06-2025
U0016,44,Male,vegan,"['soy', 'gluten']",TRUE,-57.6900805,-170.548237,"['Spreads', 'Cheese']",29-05-2025
U0017,55,Male,eggs,['soy'],TRUE,52.966328,-35.81552,"['Cheese', 'Dairy']",10-05-2025
U0018,19,Female,vegetarian,[],TRUE,4.6520805,52.782108,"['Snacks', 'Dairy']",11-05-2025
U0019,20,Other,non-vegetarian,"['eggs', 'gluten']",TRUE,18.631154,128.915523,['Biscuits'],22-06-2025
U0020,23,Other,non-vegetarian,"['nuts', 'gluten']",FALSE,0.810016,49.892816,"['Beverages', 'Cheese', 'Dairy']",15-05-2025
U0021,34,Other,eggs,"['nuts', 'eggs']",TRUE,33.179399,-50.075729,"['Snacks', 'Dairy', 'Sauces']",10-06-2025
U0022,41,Female,vegetarian,['nuts'],TRUE,-46.0109625,-8.071309,['Sauces'],26-06-2025
U0023,48,Female,vegan,[],TRUE,-10.1487145,100.452926,['Biscuits'],26-05-2025
U0024,28,Male,vegetarian,"['dairy', 'eggs']",FALSE,-37.2470275,-140.711941,"['Beverages', 'Cheese', 'Spreads']",30-04-2025
U0025,22,Male,vegetarian,['eggs'],FALSE,87.4697105,-90.786877,"['Meat', 'Spreads']",25-06-2025
U0026,50,Male,vegetarian,[],FALSE,-37.9297335,169.47816,"['Beverages', 'Spreads']",23-06-2025
U0027,18,Other,non-vegetarian,[],TRUE,-20.629851,7.535914,['Snacks'],26-05-2025
U0028,40,Female,non-vegetarian,[],TRUE,-59.6934295,-76.553808,"['Sauces', 'Snacks']",12-06-2025
U0029,20,Female,non-vegetarian,['soy'],FALSE,-19.1409615,-8.315177,"['Spreads', 'Dairy', 'Snacks']",09-05-2025
U0030,28,Female,eggs,['gluten'],FALSE,-71.8622185,35.33733,['Snacks'],16-05-2025
U0031,28,Female,eggs,"['eggs', 'nuts']",TRUE,11.4708525,-148.475606,"['Cheese', 'Snacks']",15-06-2025
U0032,25,Female,eggs,[],TRUE,20.7631435,84.370353,['Cheese'],09-06-2025
U0033,30,Other,non-vegetarian,[],TRUE,-51.571077,63.389511,"['Meat', 'Sauces']",11-06-2025
U0034,57,Other,vegan,"['soy', 'eggs']",TRUE,-10.3261795,-145.452176,['Biscuits'],03-06-2025
U0035,37,Other,non-vegetarian,['eggs'],FALSE,25.602668,152.606622,"['Spreads', 'Meat']",24-06-2025
U0036,56,Female,non-vegetarian,['dairy'],FALSE,22.4653275,-173.049535,['Biscuits'],27-06-2025
U0037,63,Male,vegan,['soy'],TRUE,-39.7821875,130.045101,"['Sauces', 'Dairy']",25-06-2025
U0038,24,Other,non-vegetarian,[],TRUE,27.032226,-124.060773,"['Biscuits', 'Dairy']",05-05-2025
U0039,48,Male,eggs,[],TRUE,60.451435,162.896104,"['Biscuits', 'Dairy', 'Spreads']",29-05-2025
U0040,59,Male,vegan,"['dairy', 'soy']",FALSE,-36.234336,107.989615,"['Dairy', 'Meat', 'Cheese']",02-05-2025
U0041,51,Male,non-vegetarian,"['dairy', 'soy']",FALSE,50.0617,-97.735374,['Dairy'],02-05-2025
U0042,42,Female,vegetarian,[],TRUE,-2.168948,69.628411,['Cheese'],10-05-2025
U0043,40,Female,vegetarian,['eggs'],TRUE,11.607937,-77.861412,"['Sauces', 'Biscuits']",07-06-2025
U0044,26,Female,eggs,[],FALSE,87.625695,95.673913,['Sauces'],11-06-2025
U0045,56,Female,non-vegetarian,"['soy', 'dairy']",FALSE,11.6147395,-110.56311,['Spreads'],03-05-2025
U0046,21,Other,vegan,[],TRUE,70.4056185,-116.903955,"['Sauces', 'Biscuits']",09-05-2025
U0047,50,Male,vegetarian,['soy'],FALSE,64.9505825,164.171654,['Sauces'],17-05-2025
