product_id,name,category,brand,diet_type,allergens,shelf_life_days,packaging_date,expiry_date,weight_grams,price_mrp,current_discount_percent,store_location_lat,store_location_lon
P0000,Health Biscuits,Biscuits,Cortez-Harrison,vegetarian,[],149,2025-06-21,2025-11-17,500,429.06,50,34.5654585,-87.576111
P0001,Station Sauces,Sauces,"Santos, Hunt and Martinez",vegan,[],82,2025-05-19,2025-08-09,500,385.83,30,59.4298345,-117.775085
P0002,Wrong Dairy,Dairy,Levy-Conner,vegetarian,['dairy'],50,2025-05-28,2025-07-17,750,136.13,30,63.8473655,-141.708346
P0003,Lot Cheese,Cheese,Perez-Marks,vegetarian,"['dairy', 'soy']",59,2025-06-10,2025-08-08,500,255.27,30,-44.0939685,-13.670315
P0004,Fact Cheese,Cheese,"Frazier, Wright and Wright",vegetarian,['dairy'],94,2025-05-21,2025-08-23,250,474.89,30,-34.261687,-32.654042
P0005,Vote Sauces,Sauces,Powell PLC,vegetarian,['eggs'],134,2025-06-15,2025-10-27,500,322.67,50,55.862212,-72.214273
P0006,Wind Spreads,Spreads,Joseph-Thompson,eggs,"['eggs', 'nuts']",116,2025-06-24,2025-10-18,250,96.08,40,-53.5111845,85.046354
P0007,Way Snacks,Snacks,Mason-Carr,vegan,[],108,2025-05-22,2025-09-07,250,447.57,0,-62.2030755,-103.148197
P0008,Across Meat,Meat,"Miller, Mcmahon and Fernandez",non-vegetarian,[],141,2025-06-28,2025-11-16,500,296.34,20,6.4822755,-49.335818
P0009,Through Spreads,Spreads,Brown-Beck,eggs,['dairy'],61,2025-06-11,2025-08-11,750,465.32,40,-72.553346,104.068160
P0010,Walk Spreads,Spreads,Barnett Inc,vegan,[],127,2025-05-20,2025-09-24,1000,84.35,10,-41.9187995,159.316706
P0011,Serious Biscuits,Biscuits,Sanders Ltd,eggs,[],53,2025-06-25,2025-08-17,750,53.55,20,60.2384245,122.993163
P0012,Economic Dairy,Dairy,"Shaffer, Soto and Smith",vegetarian,['dairy'],69,2025-06-29,2025-09-06,750,433.21,40,82.9469565,-123.028258
P0013,One Snacks,Snacks,Strong-Miller,vegan,[],105,2025-06-03,2025-09-16,750,56.72,10,-10.962464,-152.857049
P0014,Difficult Dairy,Dairy,"Williams, Fisher and Snyder",vegetarian,"['dairy', 'eggs']",143,2025-06-14,2025-11-04,750,246.62,20,51.9616235,153.171285
P0015,My Sauces,Sauces,"Mccormick, Bailey and Ramirez",vegetarian,[],57,2025-07-04,2025-08-30,750,251.38,30,-53.4490655,-88.403322
P0016,Certain Sauces,Sauces,Owens-Allen,eggs,['eggs'],124,2025-06-17,2025-10-19,250,261.13,0,11.360329,51.921688
P0017,Enough Meat,Meat,White and Sons,non-vegetarian,['soy'],112,2025-05-27,2025-09-16,1000,421.53,30,81.411457,-174.697667
P0018,Which Sauces,Sauces,"Valencia, Deleon and Johnson",vegetarian,[],103,2025-07-01,2025-10-12,750,248.67,40,-89.6686735,-105.058903
P0019,Speak Snacks,Snacks,"Watson, Moore and Heath",eggs,"['eggs', 'gluten']",117,2025-05-18,2025-09-12,250,241.67,50,4.835207,-2.042638
P0020,Woman Beverages,Beverages,Owens and Sons,vegetarian,[],93,2025-06-05,2025-09-06,1000,120.83,10,14.1231605,89.932620
